2025-10-07 14:33:02.412 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-07 14:33:02.412 | WARNING  | live_recognizer:__init__:376 - Генератор тезисов недоступен: нет зависимости thesis_generator/google-genai
2025-10-07 14:33:02.413 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-10-07 14:33:03.322 | INFO     | llm_answer:__init__:53 - LLM (Gemini) инициализирован: model=gemini-flash-latest
2025-10-07 14:33:03.322 | INFO     | tts_silero:__init__:46 - Загрузка Silero TTS: lang=ru, model_id=v4_ru, speaker=eugene, sr=24000, device=cpu
2025-10-07 14:33:04.243 | INFO     | live_recognizer:__init__:403 - LiveVoiceVerifier initialized | model=speechbrain/spkrec-ecapa-voxceleb, device=cpu, threshold=0.75, VAD=webrtc
2025-10-07 14:33:07.364 | INFO     | live_recognizer:live_verify:1389 - Старт лайв-распознавания. Нажмите Ctrl+C для остановки. Говорите в микрофон.
2025-10-07 14:33:07.364 | DEBUG    | live_recognizer:_thesis_repeater_loop:520 - 🔁 Фоновый поток thesis_repeater запущен (интервал=10.0с)
2025-10-07 14:33:13.717 | INFO     | live_recognizer:_handle_foreign_text:660 - незнакомый голос (ASR: пусто)
2025-10-07 14:33:15.412 | INFO     | live_recognizer:_handle_foreign_text:660 - незнакомый голос (ASR: пусто)
2025-10-07 14:33:20.110 | INFO     | live_recognizer:_handle_foreign_text:668 - незнакомый голос (ASR): Алло алло.
2025-10-07 14:33:20.515 | INFO     | live_recognizer:_handle_foreign_text:734 - Ответ: Ожидается вопрос.
2025-10-07 14:33:20.530 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
2025-10-07 14:33:22.073 | INFO     | thesis_judge:__init__:76 - OpenAI fallback доступен
2025-10-07 14:33:22.073 | INFO     | thesis_judge:__init__:95 - GeminiJudge инициализирован: model=gemini-flash-lite-latest, pro=gemini-flash-lite-latest, enable_pro=False
2025-10-07 14:33:22.073 | INFO     | live_recognizer:_handle_foreign_text:787 - 🔄 НОВЫЙ набор тезисов (смена темы): Ожидается вопрос.
2025-10-07 14:33:22.073 | INFO     | live_recognizer:_announce_thesis:1925 - 📢 Тезис (повтор 1/2): Ожидается вопрос....
