2025-10-08 13:47:31.769 | INFO     | live_recognizer:setup_logging:114 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-08 13:47:31.842 | INFO     | thesis_generator:__init__:50 - ThesisGenerator инициализирован: model=gemini-flash-lite-latest
2025-10-08 13:47:31.856 | INFO     | thesis_generator:__init__:59 - OpenAI fallback включен для генерации тезисов
2025-10-08 13:47:31.856 | INFO     | live_recognizer:__init__:510 - Автогенерация тезисов Gemini включена
2025-10-08 13:47:31.856 | INFO     | live_recognizer:__init__:524 - ThesisManager инициализирован: макс углубление=7
2025-10-08 13:47:31.857 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-10-08 13:47:32.667 | INFO     | llm_answer:__init__:63 - LLM (Gemini) инициализирован: model=gemini-flash-latest
2025-10-08 13:47:32.681 | INFO     | llm_answer:__init__:74 - OpenAI fallback включен: model=gpt-4o-mini
2025-10-08 13:47:32.696 | INFO     | tts_google:__init__:60 - GoogleTTS инициализирован: voice=ru-RU-Wavenet-D, rate=1.75, pitch=0.0
2025-10-08 13:47:32.696 | INFO     | live_recognizer:__init__:573 - ✅ Используется Google TTS (скорость 1.75x)
2025-10-08 13:47:32.696 | INFO     | live_recognizer:__init__:594 - LiveVoiceVerifier initialized | model=speechbrain/spkrec-ecapa-voxceleb, device=cpu, threshold=0.75, VAD=webrtc
2025-10-08 13:47:35.258 | DEBUG    | tts_google:synth:106 - Синтезировано 20924 байт для текста: Готов....
2025-10-08 13:47:35.263 | INFO     | live_recognizer:live_verify:1307 - Старт лайв-распознавания. Нажмите Ctrl+C для остановки. Говорите в микрофон.
2025-10-08 13:47:35.265 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-10-08 13:47:35.265 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-10-08 13:47:35.265 | INFO     | live_recognizer:_start_segment_worker:683 - 🚀 Запущено 2 параллельных ASR воркеров
2025-10-08 13:47:36.007 | INFO     | live_recognizer:_segment_worker_loop:746 - ✓ segment-worker-1: локальный ASR инициализирован
2025-10-08 13:47:36.147 | INFO     | live_recognizer:_segment_worker_loop:746 - ✓ segment-worker-0: локальный ASR инициализирован
2025-10-08 13:47:36.888 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.74с
2025-10-08 13:47:37.093 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.44с
2025-10-08 13:47:38.797 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1909мс (аудио 0.74с)
