2025-10-01 14:23:38.722 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-01 14:23:38.724 | INFO     | live_recognizer:__init__:382 - Статические тезисы не найдены (файл theses.txt отсутствует или пуст) — будет использоваться автогенерация
2025-10-01 14:23:38.798 | INFO     | thesis_generator:__init__:41 - ThesisGenerator инициализирован: model=gemini-2.5-flash-lite
2025-10-01 14:23:38.799 | INFO     | live_recognizer:__init__:389 - Автогенерация тезисов Gemini включена
2025-10-01 14:23:38.799 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=tiny device=cpu compute_type=int8 lang=ru
2025-10-01 14:23:39.347 | INFO     | llm_answer:__init__:53 - LLM (Gemini) инициализирован: model=gemini-2.5-flash
2025-10-01 14:23:39.348 | INFO     | tts_silero:__init__:44 - Загрузка Silero TTS: lang=ru, model_id=v4_ru, speaker=eugene, sr=24000, device=cpu
2025-10-01 14:23:40.262 | INFO     | live_recognizer:__init__:421 - LiveVoiceVerifier initialized | model=speechbrain/spkrec-ecapa-voxceleb, device=cpu, threshold=0.75, VAD=webrtc
2025-10-01 14:23:43.523 | INFO     | live_recognizer:live_verify:1370 - Старт лайв-распознавания. Нажмите Ctrl+C для остановки. Говорите в микрофон.
2025-10-01 14:23:43.523 | DEBUG    | live_recognizer:_thesis_repeater_loop:538 - 🔁 Фоновый поток thesis_repeater запущен (интервал=999999.0с)
2025-10-01 14:23:46.171 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:23:47.131 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:23:47.940 | INFO     | live_recognizer:_handle_self_segment:639 - мой голос
2025-10-01 14:23:49.077 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:23:51.372 | INFO     | live_recognizer:_handle_self_segment:639 - мой голос
2025-10-01 14:23:51.669 | INFO     | live_recognizer:_handle_self_transcript:1072 - Моя речь (ASR): Олез драсьте.
2025-10-01 14:23:51.669 | DEBUG    | live_recognizer:_handle_self_transcript:1074 - Тезисный помощник не активен — пропускаю самоанализ
2025-10-01 14:23:56.749 | INFO     | live_recognizer:_handle_self_segment:639 - мой голос
2025-10-01 14:23:57.085 | INFO     | live_recognizer:_handle_self_transcript:1072 - Моя речь (ASR): Чет фигня конечно.
2025-10-01 14:23:57.085 | DEBUG    | live_recognizer:_handle_self_transcript:1074 - Тезисный помощник не активен — пропускаю самоанализ
2025-10-01 14:23:59.835 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:02.663 | INFO     | live_recognizer:_handle_foreign_text:672 - незнакомый голос (ASR): Вот это а плюс два
2025-10-01 14:24:03.223 | INFO     | live_recognizer:_handle_foreign_text:735 - Ответ: Это выражение. Оно обозначает сумму переменной "а" и числа два.
2025-10-01 14:24:03.314 | DEBUG    | live_recognizer:_speak_text:1574 - Наушники - блокировка не нужна
2025-10-01 14:24:03.868 | INFO     | live_recognizer:_handle_foreign_text:774 - 🔄 НОВЫЙ набор тезисов (смена темы): Это выражение. Оно обозначает сумму переменной "а" и числа два.
2025-10-01 14:24:03.868 | INFO     | live_recognizer:_announce_thesis:1818 - Тезис: Это выражение. Оно обозначает сумму переменной "а" и числа два.
2025-10-01 14:24:03.917 | DEBUG    | live_recognizer:_speak_text:1574 - Наушники - блокировка не нужна
2025-10-01 14:24:04.022 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1759321444.0с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:04.223 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1759321444.2с, threshold=999999.0с, suppressed=False, announcing=True
