2025-09-29 16:11:20.501 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-09-29 16:11:20.514 | INFO     | live_recognizer:__init__:366 - Статические тезисы не найдены (файл theses.txt отсутствует или пуст) — будет использоваться автогенерация
2025-09-29 16:11:20.650 | INFO     | thesis_generator:__init__:41 - ThesisGenerator инициализирован: model=gemini-2.5-flash-lite
2025-09-29 16:11:20.650 | INFO     | live_recognizer:__init__:373 - Автогенерация тезисов Gemini включена
2025-09-29 16:11:20.650 | INFO     | asr_transcriber:_init:103 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-09-29 16:11:21.778 | INFO     | llm_answer:__init__:70 - LLM (Gemini) инициализирован: model=gemini-2.5-flash-lite
2025-09-29 16:11:21.778 | INFO     | tts_silero:__init__:44 - Загрузка Silero TTS: lang=ru, model_id=v4_ru, speaker=eugene, sr=24000, device=cpu
2025-09-29 16:11:22.840 | INFO     | live_recognizer:__init__:405 - LiveVoiceVerifier initialized | model=speechbrain/spkrec-ecapa-voxceleb, device=cpu, threshold=0.75, VAD=webrtc
2025-09-29 16:11:26.177 | INFO     | live_recognizer:live_verify:912 - Старт лайв-распознавания. Нажмите Ctrl+C для остановки. Говорите в микрофон.
2025-09-29 16:11:32.669 | INFO     | live_recognizer:_handle_self_segment:536 - мой голос
2025-09-29 16:11:34.280 | INFO     | live_recognizer:_handle_self_transcript:614 - Моя речь (ASR): Сколько будет 2 плюс 2
2025-09-29 16:11:34.280 | DEBUG    | live_recognizer:_handle_self_transcript:616 - Тезисный помощник не активен — пропускаю самоанализ
2025-09-29 16:11:41.293 | INFO     | live_recognizer:_handle_self_segment:536 - мой голос
2025-09-29 16:11:42.649 | INFO     | live_recognizer:_handle_self_transcript:614 - Моя речь (ASR): Скажите а сколько будет три плюс три
2025-09-29 16:11:42.650 | DEBUG    | live_recognizer:_handle_self_transcript:616 - Тезисный помощник не активен — пропускаю самоанализ
2025-09-29 16:11:44.630 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:11:50.380 | INFO     | live_recognizer:_handle_foreign_text:566 - незнакомый голос (ASR): Сколько будет Четыре плюс четыре.
2025-09-29 16:11:50.956 | INFO     | live_recognizer:_handle_foreign_text:573 - Ответ: Восемь.
2025-09-29 16:11:54.160 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:11:57.699 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:12:05.010 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:12:10.767 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:12:12.540 | INFO     | live_recognizer:_handle_foreign_text:561 - незнакомый голос (ASR: пусто)
2025-09-29 16:12:17.113 | INFO     | live_recognizer:_handle_foreign_text:566 - незнакомый голос (ASR): Когда появился Дед Мороз
2025-09-29 16:12:17.844 | INFO     | live_recognizer:_handle_foreign_text:573 - Ответ: История Деда Мороза как персонажа, дарящего подарки, уходит корнями в советское время. Его образ окончательно сформировался в тридцатых годах двадцатого века.
2025-09-29 16:12:35.814 | INFO     | live_recognizer:live_verify:1020 - Остановлено пользователем
